date,trade_policy_count,geopolitics_count,domestic_politics_count,trade_policy_spike,geopolitics_spike,domestic_politics_spike,msci_world_close,gold_close,bitcoin_close,msci_world_3d_return,gold_3d_return,bitcoin_3d_return,trade_policy_sentiment,geopolitics_sentiment,domestic_politics_sentiment
2025-03-08,16,28,28,False,False,False,,,86141.828125,,,-3.8400334332351966,0.06981875,0.1698107142857143,0.18593214285714285
2025-03-09,12,22,24,False,False,False,,2924.300048828125,80646.7421875,,0.7146976026665035,3.84406995671613,0.01997499999999998,0.005681818181818172,0.25910833333333333
2025-03-10,30,36,41,True,True,True,153.47000122070312,2889.10009765625,78668.078125,-1.4139559208217296,3.79356373303011,3.060256929976958,-0.19627666666666668,-0.27695555555555557,-0.25074878048780486
2025-03-11,27,35,39,False,False,False,152.3800048828125,2922.300048828125,82833.953125,1.3715686250948291,2.44327759472824,1.3832454347204017,-0.01444074074074073,0.11964571428571429,-0.033997435897435896
2025-03-12,47,48,47,True,True,True,153.19000244140625,2945.199951171875,83746.859375,1.6972327196881107,1.792749209000775,0.7027595624388153,-0.07541702127659575,0.004220833333333329,-0.15025319148936173
2025-03-13,30,31,39,True,False,False,151.3000030517578,2998.699951171875,81075.5234375,2.1877048855454695,0.34014577443431504,1.8839301742867642,0.0497,-0.09346774193548386,-0.05305641025641025
2025-03-14,28,41,42,True,True,True,154.47000122070312,2993.699951171875,83979.75,0.9969529837269219,1.4864549128439077,0.1364633289572784,-0.21504642857142858,-0.05316341463414634,-0.27321904761904764
2025-03-15,23,26,23,False,False,False,,,84335.3984375,,,-1.9189469576044536,0.06710869565217391,-0.02902692307692308,-0.15112608695652174
2025-03-16,12,19,27,False,False,False,,2998.0,82602.9296875,,2.054706392803536,5.083988489739364,-0.00045000000000000134,-0.3051526315789474,-0.11625555555555554
2025-03-17,17,24,36,False,False,False,155.7899932861328,3008.89990234375,84094.3515625,-0.3273602470084535,1.495563211157265,0.18732679076896236,0.010452941176470576,-0.13298333333333331,-0.13871388888888891
2025-03-18,22,44,50,False,True,True,154.61000061035156,3038.199951171875,82717.046875,0.446285776264367,-0.32914226057250984,1.59006862816027,-0.12758636363636364,-0.08733636363636364,-0.09694000000000001
2025-03-19,18,30,44,False,False,True,156.00999450683594,3059.60009765625,86802.453125,0.8332819034237258,-0.9543794738033989,-3.446277169946054,0.01524444444444444,-0.1643966666666667,-0.12205909090909092
2025-03-20,30,43,55,True,True,True,155.27999877929688,3053.89990234375,84251.8828125,1.6164313025294725,-1.29342811693616,2.009135367060139,-0.008523333333333327,-0.14285581395348837,-0.23054181818181818
2025-03-21,19,25,31,False,False,False,155.3000030517578,3028.199951171875,84032.3046875,0.32839310805806515,-0.09576323857438061,4.07147176936697,0.014599999999999998,0.019015999999999998,-0.06245483870967742
2025-03-22,9,17,22,False,False,False,,,83811.0,,,4.393395183806422,0.016222222222222218,-0.1620941176470588,0.005149999999999991
2025-03-23,16,17,24,False,False,False,,3030.39990234375,85944.6171875,,-0.1781910809716449,1.1214889385070017,-0.05501875000000002,-0.21508235294117647,-0.09693333333333336
2025-03-24,24,27,34,False,False,False,157.30999755859375,3014.39990234375,87453.65625,-1.1505928336942313,1.817942230741083,-0.30785948414821135,-0.10014583333333334,-0.04722592592592594,-0.18587058823529412
2025-03-25,19,41,63,False,True,True,157.7899932861328,3025.300048828125,87493.1484375,-3.105389508191965,3.0575479624188233,-3.5965941261650576,-0.17420526315789472,-0.11745121951219513,-0.11515714285714285
2025-03-26,25,43,52,False,True,True,155.80999755859375,3025.0,86908.4765625,-1.716836591793061,3.2561983471074383,-4.940281555174108,-0.23135999999999998,-0.1662418604651163,-0.14247307692307692
2025-03-27,36,34,48,True,False,True,155.5,3069.199951171875,87184.421875,-1.2604544783711817,2.818324038059911,-5.586451708062095,-0.18353055555555556,-0.09354117647058822,-0.15783541666666664
2025-03-28,26,27,31,False,False,False,152.88999938964844,3117.800048828125,84346.375,1.1315296843779001,0.9269325130266929,-2.143366045665863,0.09703846153846155,-0.12834074074074076,-0.1942483870967742
2025-03-29,16,24,31,False,False,False,,,82614.953125,,,3.1179661218260843,-0.2760125,-0.24611249999999998,-0.2039935483870968
2025-03-30,14,20,32,False,False,False,,3123.5,82313.90625,,2.074597369237234,0.34751684196739235,0.2201714285714286,0.05664,0.10029062500000001
2025-03-31,22,26,33,False,False,False,153.13499450683594,3155.699951171875,82538.5234375,-3.176929120637953,-0.6781348884517081,0.68647869067957,-0.12319090909090911,-0.2778346153846154,0.023884848484848478
2025-04-01,33,27,43,True,False,True,153.5399932861328,3146.699951171875,85190.859375,-9.313526389388135,-2.879202177566512,-1.5814856897609504,0.0906969696969697,-0.04893333333333332,-0.09832790697674418
2025-04-02,48,36,64,True,True,True,154.6199951171875,3188.300048828125,82599.9609375,-10.723064516001696,-5.419817651467229,1.0457310484124585,-0.09253541666666666,-0.012844444444444445,-0.0671234375
2025-04-03,51,42,41,True,True,True,148.27000427246094,3134.300048828125,83105.1328125,-7.958456000361427,-4.434801960073042,-6.036414530277303,-0.15827254901960783,-0.19515238095238097,-0.038831707317073166
2025-04-04,56,48,51,True,True,True,139.24000549316406,3056.10009765625,83843.578125,6.614472200326283,-2.1039902743184777,-5.6176969427257495,-0.38796071428571427,-0.3441416666666666,-0.3045235294117647
2025-04-05,27,26,32,False,False,False,,,83463.734375,,,-8.629327969726372,-0.1658222222222222,-0.27516153846153846,-0.173421875
2025-04-06,30,34,32,True,False,False,,3015.5,78088.5625,,2.841981468143757,5.68438119538953,-0.25724,-0.12293235294117648,-0.21264375000000002
2025-04-07,44,30,39,True,False,False,138.0399932861328,2995.300048828125,79133.5,4.411773321414293,7.137850811032159,0.5391502176701397,-0.18736590909090908,-0.11164333333333333,-0.1618923076923077
2025-04-08,41,37,43,True,True,True,136.47000122070312,2991.800048828125,76261.375,7.7049895915537405,8.794031994841369,9.405902152301868,-0.08235121951219512,-0.16902702702702702,-0.05661860465116278
2025-04-09,53,52,52,True,True,True,148.4499969482422,3101.199951171875,82527.4140625,-0.16166402109032968,4.498258809377513,3.3252018813066755,-0.12199056603773586,-0.13059807692307693,-0.18902884615384613
2025-04-10,49,45,39,True,True,False,144.1300048828125,3209.10009765625,79560.1484375,3.0597295871223573,0.6138777405623077,5.206379332303518,-0.16199591836734692,-0.2038311111111111,-0.13084871794871794
2025-04-11,47,45,45,True,True,True,146.98500061035156,3254.89990234375,83434.4453125,-0.6497274055781652,0.4393391273823195,1.2991112315066964,-0.09365531914893617,-0.11295333333333334,-0.15436222222222223
2025-04-12,29,32,27,True,False,False,,,85271.6171875,,,-1.92736134449778,-0.0047137931034482656,-0.027996874999999987,-0.021692592592592583
2025-04-13,35,32,28,True,False,False,,3240.699951171875,83702.3515625,,3.8016463427082927,0.3975769423294092,-0.16028,-0.243428125,0.018942857142857154
2025-04-14,33,34,28,True,False,False,148.2100067138672,3228.800048828125,84518.3515625,-1.025574660012966,3.484266547903183,0.44799811875176143,-0.11740606060606061,-0.2524441176470588,-0.14104285714285716
2025-04-15,34,36,48,True,True,True,148.5399932861328,3269.199951171875,83628.125,-3.1641289623519615,2.8325002764990446,0.9729363626172416,-0.13089411764705883,-0.006044444444444454,-0.13169583333333335
2025-04-16,33,31,37,True,False,False,146.02999877929688,3363.89990234375,84035.1328125,0.8765313908078621,2.4198147640380316,1.262195303917251,-0.09686969696969697,-0.1408225806451613,-0.12432702702702701
2025-04-17,32,23,38,True,False,False,146.69000244140625,3341.300048828125,84896.9921875,1.7792627765440927,0.14664658283138968,0.26958220969069596,0.128825,0.0648695652173913,0.011486842105263155
2025-04-18,15,23,29,False,False,False,,,84441.7734375,,,3.6443566373907608,-0.06500666666666667,-0.10386521739130435,0.06382413793103449
2025-04-19,13,16,25,False,False,False,,,85095.8203125,,,9.850164313850241,-0.1675153846153846,-0.23738125,-0.07496399999999999
2025-04-20,17,16,28,False,False,False,,3361.800048828125,85125.859375,,-1.0232656905447544,10.029772092976302,-0.023482352941176468,-0.4491875,-0.10624285714285715
2025-04-21,22,26,33,False,False,False,143.83999633789062,3445.300048828125,87519.1328125,5.700776666442481,-2.4700344367741125,7.2997074121917445,-0.047595454545454545,-0.15848461538461536,0.05983636363636364
2025-04-22,26,38,40,False,True,True,147.30999755859375,3346.199951171875,93477.8984375,3.869389072506751,-0.47815433128545204,1.346733782576112,-0.23145384615384612,-0.22991842105263158,-0.176425
2025-04-23,30,34,32,True,False,False,149.3000030517578,3327.39990234375,93663.7890625,2.7327540171853,-0.41173142916260363,1.0696336172471934,-0.02525333333333333,0.040555882352941185,-0.03425624999999999
2025-04-24,29,29,42,True,False,True,152.0399932861328,3360.199951171875,93907.7734375,1.3877931488596102,-0.36307217871425324,-0.09650425804240281,-0.014041379310344828,-0.07444137931034484,-0.04377857142857143
2025-04-25,28,36,25,True,True,False,153.00999450683594,3330.199951171875,94736.796875,0.7515908741647979,-0.10209303926491252,0.28953572851098147,-0.18195357142857144,-0.20224722222222224,-0.187204
2025-04-26,12,19,26,False,False,False,,,94665.6484375,,,-0.3995228931957317,-0.05750833333333335,-0.22907894736842105,-0.006600000000000012
2025-04-27,16,14,23,False,False,False,,3313.699951171875,93817.1484375,,-0.9717219919228847,0.40919857818504163,-0.15170625000000001,-0.20157142857142857,-0.08759565217391306
2025-04-28,22,33,34,False,False,False,153.3800048828125,3348.0,95011.09375,0.8410439725298032,-3.0406227248543907,1.5557722700145213,-0.12259545454545454,-0.10186969696969699,-0.07873235294117646
2025-04-29,42,34,37,True,False,False,154.14999389648438,3326.800048828125,94287.4375,2.0045486338161704,-2.386682256793399,2.7661426263705597,-0.08858809523809523,0.029223529411764697,0.027948648648648648
2025-04-30,38,35,51,True,False,True,154.16000366210938,3281.5,94201.046875,1.6151986087342114,-0.8014642336774341,1.7837182342884659,-0.13183947368421053,-0.20433428571428572,-0.04908235294117647
2025-05-01,29,32,43,True,False,True,154.6699981689453,3246.199951171875,96489.25,0.6982620054569385,2.975790127203269,-2.308628292789093,0.18653448275862067,0.308459375,0.2072139534883721
2025-05-02,26,24,40,False,False,True,157.24000549316406,3247.39990234375,96895.5625,-0.8140414236709769,4.9824491498983186,-2.2132479622067316,0.1926153846153846,0.2937458333333333,0.12917499999999998
2025-05-03,13,20,23,False,False,False,,,95881.328125,,,0.9973429067996652,-0.06467692307692308,-0.019795000000000004,-0.06696521739130434
2025-05-04,15,22,26,False,False,False,,3255.199951171875,94261.671875,,3.9291026174392396,2.945905074421321,0.295,0.1653227272727273,0.1188
2025-05-05,22,25,27,False,False,False,156.64999389648438,3342.800048828125,94751.0234375,-0.04787548749714354,-0.6521493511335616,8.890463007037111,0.09519090909090909,0.049616,0.1211037037037037
2025-05-06,44,38,53,True,True,True,155.75,3409.199951171875,96837.59375,0.6227937211577047,-2.349520552119319,6.336075574988148,-0.020418181818181814,0.0036184210526315794,0.07408113207547169
2025-05-07,32,38,34,True,True,False,155.9600067138672,3383.10009765625,97038.53125,3.0007646026634394,-2.6661994238653786,7.977283830231096,-0.077765625,-0.13825526315789474,-0.03168235294117647
2025-05-08,36,30,33,True,False,False,156.5749969482422,3321.0,103174.828125,3.1837781941643057,-2.399878084067299,0.8843075671467227,0.2531305555555556,0.005076666666666677,-0.06593333333333334
2025-05-09,36,30,32,True,False,False,156.72000122070312,3329.10009765625,102973.296875,3.0946950393941974,-2.1267023144774044,-0.11470661917660388,0.22747222222222221,-0.006823333333333325,0.36571875000000004
2025-05-10,8,17,23,False,False,False,,,104779.5703125,,,-0.5425079510296354,-0.42160000000000003,0.029411764705882346,0.0971391304347826
2025-05-11,13,16,15,False,False,False,,3292.89990234375,104087.2109375,,-3.1583103976521456,-0.5233216766919387,-0.021153846153846148,0.03041250000000001,0.03581333333333334
2025-05-12,25,35,28,False,False,False,160.63999938964844,3241.300048828125,102855.1796875,1.2076708470974151,-0.003088194697870991,0.8637447843649707,-0.004263999999999997,-0.05435142857142857,0.044303571428571435
2025-05-13,26,30,35,False,False,False,161.55999755859375,3258.300048828125,104211.1328125,1.1946075536862688,-1.6266150816608156,-0.7011831824290007,0.01540769230769231,0.17855666666666667,0.07557428571428572
2025-05-14,22,28,27,False,False,False,161.57000732421875,3188.89990234375,103542.5,1.4854204293426587,1.5522594473291218,-0.33137811768114545,0.0020772727272727306,-0.02678571428571428,0.24665555555555554
2025-05-15,15,28,36,False,False,False,162.5800018310547,3241.199951171875,103743.5859375,0.7442437209070092,-0.505982432148949,2.6359686845097876,-0.08884,0.047049999999999995,0.1731611111111111
2025-05-16,16,31,29,False,False,False,163.49000549316406,3205.300048828125,103480.421875,-1.1438071522083058,2.7641672282137075,2.058903956319032,0.3765875,0.14694193548387097,0.3307793103448276
2025-05-17,16,19,23,False,False,False,,,103199.3828125,,,3.4570292140040504,-0.17855625,-0.34633684210526317,-0.08792608695652175
2025-05-18,11,28,23,False,False,False,,3238.39990234375,106478.234375,,2.5722594904921308,2.9525253620641663,0.24182727272727272,-0.00331428571428571,0.07588260869565217
2025-05-19,20,25,32,False,False,False,163.97000122070312,3224.800048828125,105610.984375,-1.475878606409231,2.331926011946144,5.746021328569782,0.151885,0.054583999999999994,0.06622499999999999
2025-05-20,24,33,36,False,False,False,163.7899932861328,3293.89990234375,106767.015625,-1.7827695760657514,1.936915228745371,0.4517137124951834,-0.04067916666666667,0.057709090909090904,0.08831666666666665
2025-05-21,22,24,37,False,False,False,161.6199951171875,3321.699951171875,109622.03125,1.3859705239688185,0.5960817990541158,-1.6288283177566099,-0.19985909090909093,-0.10552916666666667,-0.07861351351351352
2025-05-22,24,27,38,False,False,False,161.5500030517578,3300.0,111679.4140625,0.7551848948664258,1.3848470052083335,-2.3621114147533766,-0.24072083333333336,-0.4743555555555556,-0.13751052631578947
2025-05-23,25,32,32,False,False,False,160.8699951171875,3357.699951171875,107249.296875,1.5913455810879413,-1.471242310573608,2.039494722794657,-0.190768,-0.3096625,-0.33318125
2025-05-24,13,14,20,False,False,False,,,107836.4765625,,,1.0793179400899902,0.18936923076923076,-0.0905714285714286,0.016659999999999987
2025-05-25,4,13,17,False,False,False,,3341.5,109041.421875,,-2.576690039091725,-1.1635414924746919,-0.1929,-0.12477692307692309,-0.01939411764705883
2025-05-26,12,16,18,False,False,False,,3345.699951171875,109436.640625,,-0.20025558985133307,-3.490125921891163,-0.2663083333333333,-0.36906875,-0.1736388888888889
2025-05-27,12,19,31,False,False,False,163.86000061035156,3308.300048828125,109000.375,-0.29903911347422957,0.14509109685577903,-4.588150786178488,0.011508333333333334,0.03096315789473683,0.020712903225806444
2025-05-28,8,18,21,False,False,False,162.77000427246094,3255.39990234375,107772.6796875,1.0997070953789128,2.3929516747939386,-2.893380257911201,0.1425875,-0.049677777777777786,0.08460000000000001
2025-05-29,24,22,33,False,False,False,163.42999267578125,3339.0,105617.1640625,0.89946844923341,2.21024404995882,0.049345376731720555,-0.09364583333333333,-0.058263636363636365,-0.08816666666666667
2025-05-30,20,25,33,False,False,False,163.3699951171875,3313.10009765625,103999.2734375,1.0650704200094596,2.155078332654653,1.8139850285913206,-0.036454999999999994,-0.214344,-0.1086939393939394
2025-05-31,19,17,20,False,False,False,,,104654.40625,,,0.7563211773512881,0.39826842105263155,0.18934705882352942,0.258595
2025-06-01,13,15,25,False,False,False,,3333.300048828125,105669.28125,,2.049021925048031,-0.8949946132050558,0.2669692307692308,0.049459999999999976,0.11960799999999999
2025-06-02,14,24,25,False,False,False,164.55999755859375,3412.800048828125,105885.8046875,-0.00607347288783158,-0.8262995419716488,-3.975833930170792,0.05525000000000001,-0.22795833333333335,-0.225696
2025-06-03,20,31,36,False,False,False,164.89999389648438,3384.5,105445.9296875,0.5518518470538136,-1.5807357068990988,-0.9958969640764495,-0.23849,-0.004480645161290323,-0.11468611111111111
2025-06-04,20,28,37,False,False,False,165.11000061035156,3401.60009765625,104723.546875,0.47241159009963263,-1.8579548888197004,0.8621658184264015,0.041394999999999994,-0.3182107142857143,-0.10491081081081081
